0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8, 9.4, 8.9, 0.7, 0, 0, 0, 0.0, 5.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29, 26, 2, 0, 0, 0, 9, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24, 8, 15, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06, 3.06 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 9.4, 8.9, 0.7, 0.0, 0.0, 0.0, 0.0, 5.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 5.1, 6.37, 6.33, 4.8, 0.7, 0.0, 0.0, 5.5, 5.5, 5.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9, 1.9, 1.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 5.1, 6.37, 4.95, 4.95, 6.33, 4.8, 0.7, 5.5, 5.5, 5.5, 5.5, 5.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9, 1.9, 1.9, 1.9, 1.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 5.1, 6.37, 4.95, 4.95, 4.95, 4.95, 6.33, 5.03, 3.1, 5.5, 5.5, 5.5, 5.5, 5.5, 0.0, 0.0, 0.0, 0.0, 1.9, 1.9, 1.9, 1.9, 1.9, 1.9, 1.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 5.1, 6.37, 4.95, 4.95, 4.95, 4.95, 4.95, 5.06, 5.06, 6.12, 5.03, 3.1, 5.5, 5.5, 5.5, 5.5, 5.5, 0.0, 1.9, 1.9, 1.9, 1.9, 1.9, 1.9, 1.9, 1.9, 1.9, 1.9, 0.0, 0.0, 0.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1, 7.4, 10.2, 5.9, 8.6, 6.8, 11.2, 4.8, 11.1, 4.9, 17.1, 23.8, 20.3, 8.1, 8.0, 3.2, 6.4, 8.8, 8.5, 6.0, 2.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 24, 27, 15, 24, 20, 23, 8, 18, 29, 16, 30, 14, 29, 26, 9, 21, 12, 6, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 1, 31, 2, 9, 32, 30, 17, 18, 3, 5, 12, 6, 23, 32, 5, 12, 8, 28, 29, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01, 8.01 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 7.4, 10.2, 5.9, 8.6, 6.8, 11.2, 4.8, 11.1, 4.9, 17.1, 23.8, 20.3, 8.1, 8.0, 3.2, 6.4, 8.8, 8.5, 6.0, 2.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 5.75, 7.23, 7.83, 8.23, 7.1, 8.87, 7.6, 9.03, 6.93, 11.03, 15.27, 20.4, 17.4, 12.13, 6.43, 5.87, 6.13, 7.9, 7.77, 5.73, 4.35, 2.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 5.75, 7.23, 6.9, 7.24, 7.78, 8.54, 7.46, 8.5, 7.76, 9.82, 12.34, 15.44, 14.84, 15.46, 12.68, 9.2, 6.9, 6.98, 6.58, 6.48, 6.5, 5.73, 4.35, 2.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 5.75, 7.23, 6.9, 7.24, 7.17, 7.74, 7.84, 8.37, 7.61, 9.21, 11.39, 13.31, 12.87, 13.33, 12.2, 12.41, 11.23, 9.04, 7.0, 6.23, 5.93, 6.48, 6.5, 5.73, 4.35, 2.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 5.75, 7.23, 6.9, 7.24, 7.17, 7.74, 7.38, 7.79, 7.5, 8.8, 10.44, 11.45, 11.67, 11.61, 11.25, 10.77, 11.17, 10.91, 11.02, 9.58, 8.0, 6.46, 6.23, 5.93, 6.48, 6.5, 5.73, 4.35, 2.7, 0.0, 0.0, 0.0 
3.0, 1.2, 0.7, 0.2, 3.9, 10.1, 0.0, 2.6, 0.3, 2.2, 0.0, 4.3, 0.0, 0.5, 7.3, 0.2, 0.4, 5.8, 3.9, 11.8, 4.5, 20.9, 5.0, 11.0, 7.7, 20.4, 2.6, 8.0, 9.9, 1.2, 8.5, 22.7, 4.7, 0, 12.2, 0.7, 1.9, 0.9, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
23, 4, 1, 4, 30, 24, 13, 20, 21, 32, 5, 20, 3, 6, 21, 23, 17, 19, 21, 16, 1, 30, 22, 19, 13, 21, 4, 11, 27, 26, 23, 14, 8, 0, 30, 9, 20, 3, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0 
28, 5, 2, 14, 32, 21, 19, 31, 10, 32, 20, 19, 25, 7, 22, 5, 30, 2, 5, 3, 21, 17, 16, 26, 24, 32, 18, 19, 32, 5, 9, 23, 19, 0, 32, 4, 10, 3, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0 
4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21, 4.21 
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
0.0, 3.0, 1.2, 0.7, 0.2, 3.9, 10.1, 0.0, 2.6, 0.3, 2.2, 0.0, 4.3, 0.0, 0.5, 7.3, 0.2, 0.4, 5.8, 3.9, 11.8, 4.5, 20.9, 5.0, 11.0, 7.7, 20.4, 2.6, 8.0, 9.9, 1.2, 8.5, 22.7, 4.7, 0.0, 12.2, 0.7, 1.9, 0.9, 0.0, 0.0, 1.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 3.0, 2.1, 1.63, 0.7, 1.6, 4.73, 7.0, 6.35, 1.45, 1.7, 1.25, 3.25, 4.3, 2.4, 3.9, 2.67, 2.63, 2.13, 3.37, 7.17, 6.73, 12.4, 10.13, 12.3, 7.9, 13.03, 10.23, 10.33, 6.83, 6.37, 6.53, 10.8, 11.97, 13.7, 8.45, 6.45, 4.93, 1.17, 1.4, 0.9, 1.4, 1.4, 1.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 3.0, 2.1, 1.63, 1.28, 1.8, 3.22, 3.72, 4.2, 4.23, 3.8, 1.7, 2.35, 2.27, 2.33, 4.03, 3.07, 2.1, 2.84, 3.52, 4.42, 5.28, 9.38, 9.22, 10.64, 9.82, 13.0, 9.34, 9.94, 9.72, 8.42, 6.04, 10.06, 9.4, 9.28, 12.02, 10.07, 4.87, 3.92, 3.92, 1.17, 1.4, 1.15, 1.4, 1.4, 1.4, 0.0, 0.0, 0.0, 0.0 
0.0, 3.0, 2.1, 1.63, 1.28, 1.8, 3.18, 3.18, 3.12, 2.97, 3.22, 3.82, 3.9, 2.35, 1.98, 2.92, 2.9, 2.54, 3.08, 3.02, 4.27, 4.84, 6.79, 7.47, 8.99, 9.26, 11.61, 10.3, 10.8, 9.23, 8.69, 8.33, 10.47, 8.23, 9.17, 9.87, 8.33, 8.45, 7.18, 4.08, 3.92, 3.42, 1.22, 1.4, 1.15, 1.4, 1.4, 1.4, 0.0, 0.0 
0.0, 3.0, 2.1, 1.63, 1.28, 1.8, 3.18, 3.18, 3.1, 2.75, 2.69, 2.65, 3.04, 3.37, 3.41, 3.9, 2.49, 2.22, 2.62, 3.07, 4.28, 4.3, 6.14, 6.03, 7.08, 7.12, 9.14, 9.36, 9.58, 10.18, 9.12, 9.52, 9.7, 9.67, 9.52, 10.02, 7.83, 7.76, 6.97, 6.6, 7.37, 6.36, 3.63, 3.42, 3.42, 1.22, 1.4, 1.15, 1.4, 1.4 
0.0, 0.4, 1.1, 0.2, 0.0, 0.0, 0.2, 0.0, 0.8, 0.0, 1.0, 7.2, 2.2, 0.0, 0, 4.4, 0.9, 0, 0.2, 0.1, 1.5, 3.0, 0.3, 2.7, 1.3, 0.0, 1.6, 1.9, 0, 0.3, 1.3, 0.1, 0.7, 0.6, 0, 1.5, 0.0, 0, 0.3, 0.0, 0, 6.3, 0, 0, 0.0, 0.9, 6.5, 0.5, 0, 4.7 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
16, 19, 20, 29, 11, 31, 21, 29, 10, 29, 24, 26, 7, 20, 0, 32, 29, 0, 20, 10, 29, 9, 3, 17, 25, 13, 19, 30, 0, 22, 19, 12, 23, 15, 0, 23, 23, 0, 26, 16, 0, 3, 0, 0, 7, 28, 20, 28, 0, 32 
24, 27, 16, 28, 8, 22, 24, 6, 11, 18, 10, 1, 20, 11, 0, 6, 23, 0, 8, 30, 6, 10, 18, 2, 5, 24, 29, 6, 0, 11, 4, 24, 11, 24, 0, 6, 7, 0, 25, 15, 0, 21, 0, 0, 31, 6, 27, 26, 0, 11 
1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21, 1.21 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5 
0.0, 0.0, 0.4, 1.1, 0.2, 0.0, 0.0, 0.2, 0.0, 0.8, 0.0, 1.0, 7.2, 2.2, 0.0, 0.0, 4.4, 0.9, 0.0, 0.2, 0.1, 1.5, 3.0, 0.3, 2.7, 1.3, 0.0, 1.6, 1.9, 0.0, 0.3, 1.3, 0.1, 0.7, 0.6, 0.0, 1.5, 0.0, 0.0, 0.3, 0.0, 0.0, 6.3, 0.0, 0.0, 0.0, 0.9, 6.5, 0.5, 0.0 
0.0, 0.0, 0.4, 0.75, 0.57, 0.65, 0.2, 0.2, 0.2, 0.5, 0.8, 0.9, 4.1, 3.47, 4.7, 2.2, 4.4, 2.65, 2.65, 0.55, 0.15, 0.6, 1.53, 1.6, 2.0, 1.43, 2.0, 1.45, 1.75, 1.75, 1.1, 0.8, 0.57, 0.7, 0.47, 0.65, 1.05, 1.5, 1.5, 0.3, 0.3, 0.3, 6.3, 6.3, 6.3, 0.0, 0.9, 3.7, 2.63, 3.5 
0.0, 0.0, 0.4, 0.75, 0.57, 0.57, 0.57, 0.5, 0.2, 0.5, 0.5, 0.67, 3.0, 2.8, 3.47, 3.47, 4.6, 2.5, 2.65, 1.83, 1.4, 0.68, 1.2, 1.02, 1.52, 1.76, 1.82, 1.48, 1.88, 1.6, 1.27, 1.27, 0.9, 0.6, 0.6, 0.68, 0.72, 0.93, 1.05, 0.9, 0.9, 0.3, 3.3, 3.3, 6.3, 6.3, 3.6, 3.7, 2.63, 2.63 
0.0, 0.0, 0.4, 0.75, 0.57, 0.57, 0.57, 0.47, 0.47, 0.57, 0.4, 0.67, 2.3, 2.28, 2.8, 2.8, 3.7, 3.14, 3.68, 1.93, 1.4, 1.42, 1.68, 1.0, 1.3, 1.3, 1.48, 1.73, 1.8, 1.56, 1.56, 1.28, 1.04, 0.98, 0.82, 0.6, 0.75, 0.84, 0.72, 0.77, 0.8, 0.9, 2.7, 3.3, 3.3, 3.3, 3.6, 4.57, 3.55, 2.63 
0.0, 0.0, 0.4, 0.75, 0.57, 0.57, 0.57, 0.47, 0.47, 0.54, 0.54, 0.62, 1.75, 1.93, 2.28, 2.28, 2.63, 2.75, 2.75, 2.65, 2.29, 2.36, 1.76, 1.49, 1.64, 1.6, 1.25, 1.34, 1.4, 1.55, 1.58, 1.55, 1.19, 1.24, 0.97, 0.93, 1.0, 0.91, 0.75, 0.69, 0.75, 0.64, 1.88, 2.17, 2.7, 2.7, 2.5, 3.5, 2.9, 3.55 
24.7, 16.2, 11.8, 12.5, 22.5, 4.0, 5.1, 7.3, 6.9, 17.4, 1.9, 9.5, 5.9, 0, 13.9, 12.1, 3.9, 15.7, 23.6, 20.3, 23.2, 11.9, 7.3, 9.6, 17.8, 6.8, 10.9, 4.7, 8.0, 13.2, 16.2, 3.0, 9.0, 4.9, 4.9, 13.5, 8.1, 7.8, 14.6, 17.7, 0, 0, 16.7, 15.5, 15.1, 14.1, 13.1, 12.1, 9.7, 1.0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
6, 31, 18, 14, 22, 13, 17, 15, 4, 26, 16, 3, 29, 0, 12, 13, 8, 20, 19, 5, 28, 8, 7, 9, 31, 23, 24, 7, 26, 18, 26, 6, 13, 6, 27, 20, 31, 20, 5, 32, 0, 0, 14, 20, 16, 24, 22, 4, 19, 17 
4, 22, 8, 30, 26, 15, 17, 3, 9, 13, 17, 2, 23, 0, 3, 26, 20, 5, 3, 10, 26, 14, 13, 19, 22, 12, 32, 7, 17, 26, 17, 15, 3, 20, 23, 26, 17, 4, 3, 6, 0, 0, 13, 26, 27, 28, 1, 3, 16, 17 
