8.6, 8.9, 10.1, 7.4, 3.6, 10.9, 8.0, 6.0, 9.9, 23.6, 9.9, 9.2, 11.0, 14.6, 9.5
12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04
17, 20, 26, 12, 7, 27, 12, 31, 12, 28, 32, 12, 1, 6, 6
14.5, 8.3, 3.8, 13.4, 8.8, 12.8, 15.1, 5.9, 51.1, 6.2, 10.6, 5.4, 10.8, 63, 12.8
13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35
3, 1, 8, 16, 32, 28, 18, 7, 17, 6, 8, 4, 14, 31, 24
2.7, 5.1, 16.1, 8.9, 17.5, 21.1, 15.8, 14.3, 13.0, 8.2, 11.2, 7.8, 1.0, 22.8, 1.3
9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5
21, 5, 27, 28, 24, 26, 22, 8, 9, 32, 28, 3, 11, 7, 14
1.5, 3.3, 2.4, 14.8, 17.0, 28.7, 11.2, 24.9, 7.2, 15.9, 3.6, 7.9, 10.5, 14.2, 12.4
11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7
22, 13, 13, 4, 21, 20, 19, 11, 31, 24, 11, 29, 10, 1, 7
6.5, 5.3, 7.5, 3.2, 11.4, 10.8, 17.9, 22.2, 24.6, 7.3, 0.3, 4.6, 3.2, 10.7, 11.2
10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01
6, 27, 20, 31, 20, 5, 32, 14, 20, 16, 24, 22, 4, 19, 17
4.9, 4.9, 13.5, 8.1, 7.8, 14.6, 17.7, 16.7, 15.5, 15.1, 14.1, 13.1, 12.1, 9.7, 1.0
13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54
29, 30, 11, 13, 16, 29, 9, 28, 27, 6, 11, 17, 21, 4, 13
4.6, 5.3, 17.4, 12.4, 10.5, 33.8, 6.2, 4.5, 8.9, 1.0, 3.7, 10.4, 17.0, 8.0, 11.0
14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92
1, 17, 21, 17, 9, 10, 13, 6, 25, 5, 21, 4, 28, 15, 13
13.7, 7.4, 7.0, 11.4, 25.9, 16.1, 2.6, 11.8, 6.0, 10.8, 8.1, 4.6, 7.4, 16.2, 4.7
10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97
14, 28, 16, 15, 31, 3, 1, 29, 32, 17, 7, 23, 4, 5, 23
5.0, 13.6, 1.1, 14.2, 8.0, 12.2, 5.5, 4.4, 4.4, 18.1, 11.3, 12.7, 21.1, 6.4, 3.6
10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78
