10.8, 3.6, 13.6, 8.6, 24.1, 14.3, 20.1, 11.6, 20.6, 7.2, 5.6, 14.3, 7.6, 23.0, 7.7
14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64, 14.64
32, 6, 32, 3, 23, 3, 15, 26, 28, 16, 19, 10, 26, 32, 2
6, 13, 17, 1, 15, 18, 9, 28, 17, 27, 24, 16, 26, 11, 18
16.5, 8.6, 4.4, 27.6, 6.4, 13.2, 13.8, 15.3, 5.4, 4.8, 28.0, 9.8, 27.5, 0.9, 5.1
10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4
10, 8, 1, 22, 18, 18, 24, 2, 32, 2, 12, 3, 29, 27, 12
13, 11, 20, 14, 26, 31, 17, 21, 6, 18, 16, 3, 11, 4, 25
7.6, 29.0, 2.7, 11.5, 8.0, 4.4, 19.6, 15.7, 4.5, 21.6, 8.0, 15.9, 5.0, 16.6, 3.4
13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36, 13.36
18, 25, 24, 29, 2, 4, 29, 5, 22, 18, 18, 15, 6, 11, 31
23, 14, 30, 31, 21, 20, 25, 3, 7, 23, 27, 22, 2, 10, 32
8.6, 8.9, 10.1, 7.4, 3.6, 10.9, 8.0, 6.0, 9.9, 23.6, 9.9, 9.2, 11.0, 14.6, 9.5
12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04
17, 20, 26, 12, 7, 27, 12, 31, 12, 28, 32, 12, 1, 6, 6
9, 18, 31, 25, 2, 7, 22, 30, 10, 9, 30, 20, 14, 21, 2
14.5, 8.3, 3.8, 13.4, 8.8, 12.8, 15.1, 5.9, 51.1, 6.2, 10.6, 5.4, 10.8, 63, 12.8
13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35, 13.35
3, 1, 8, 16, 32, 28, 18, 7, 17, 6, 8, 4, 14, 31, 24
25, 9, 2, 24, 6, 30, 11, 31, 27, 31, 13, 21, 15, 32, 23
2.7, 5.1, 16.1, 8.9, 17.5, 21.1, 15.8, 14.3, 13.0, 8.2, 11.2, 7.8, 1.0, 22.8, 1.3
9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5
21, 5, 27, 28, 24, 26, 22, 8, 9, 32, 28, 3, 11, 7, 14
29, 22, 6, 7, 15, 5, 26, 15, 20, 32, 4, 29, 12, 31, 4
1.5, 3.3, 2.4, 14.8, 17.0, 28.7, 11.2, 24.9, 7.2, 15.9, 3.6, 7.9, 10.5, 14.2, 12.4
11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7
22, 13, 13, 4, 21, 20, 19, 11, 31, 24, 11, 29, 10, 1, 7
17, 27, 5, 3, 28, 27, 26, 19, 32, 12, 2, 6, 16, 18, 31
6.5, 5.3, 7.5, 3.2, 11.4, 10.8, 17.9, 22.2, 24.6, 7.3, 0.3, 4.6, 3.2, 10.7, 11.2
10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01
6, 27, 20, 31, 20, 5, 32, 14, 20, 16, 24, 22, 4, 19, 17
20, 23, 26, 17, 4, 3, 6, 13, 26, 27, 28, 1, 3, 16, 17
4.9, 4.9, 13.5, 8.1, 7.8, 14.6, 17.7, 16.7, 15.5, 15.1, 14.1, 13.1, 12.1, 9.7, 1.0
13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54, 13.54
29, 30, 11, 13, 16, 29, 9, 28, 27, 6, 11, 17, 21, 4, 13
22, 10, 8, 23, 15, 32, 2, 9, 4, 29, 20, 22, 30, 3, 10
4.6, 5.3, 17.4, 12.4, 10.5, 33.8, 6.2, 4.5, 8.9, 1.0, 3.7, 10.4, 17.0, 8.0, 11.0
14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92, 14.92
1, 17, 21, 17, 9, 10, 13, 6, 25, 5, 21, 4, 28, 15, 13
18, 7, 24, 12, 22, 9, 10, 2, 4, 8, 7, 29, 23, 15, 10
13.7, 7.4, 7.0, 11.4, 25.9, 16.1, 2.6, 11.8, 6.0, 10.8, 8.1, 4.6, 7.4, 16.2, 4.7
10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97
14, 28, 16, 15, 31, 3, 1, 29, 32, 17, 7, 23, 4, 5, 23
29, 24, 28, 13, 17, 14, 18, 25, 6, 22, 31, 24, 3, 21, 6
5.0, 13.6, 1.1, 14.2, 8.0, 12.2, 5.5, 4.4, 4.4, 18.1, 11.3, 12.7, 21.1, 6.4, 3.6
10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78
9, 11, 21, 4, 1, 22, 12, 30, 17, 28, 9, 22, 23, 6, 9
4, 8, 30, 20, 29, 23, 10, 5, 10, 11, 17, 9, 7, 2, 15
3.0, 3.0, 10.4, 4.5, 5.1, 11.0, 14.5, 12.3, 0.3, 6.4, 5.4, 5.2, 21.6, 11.7, 15.5
8.96, 8.96, 8.96, 8.96, 8.96, 8.96, 8.96, 8.96, 8.96, 8.96, 8.96, 8.96, 8.96, 8.96, 8.96
9, 4, 27, 1, 29, 2, 2, 15, 13, 30, 27, 24, 20, 25, 10
15, 5, 27, 20, 32, 21, 29, 16, 1, 5, 4, 23, 19, 28, 8
4.9, 7.6, 2.0, 0.0, 7.2, 3.0, 4.8, 4.4, 5.8, 0.4, 2.6, 12.0, 25.4, 26.2, 9.8
5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54
12, 10, 14, 6, 6, 23, 23, 7, 14, 29, 30, 1, 7, 16, 32
4, 16, 25, 2, 9, 12, 24, 31, 13, 30, 6, 14, 31, 25, 11
6.2, 2.1, 15.1, 7.6, 4.6, 10.7, 8.3, 4.8, 14.7, 15.7, 8.0, 11.1, 4.3, 7.0, 18.5
8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51, 8.51
10, 8, 1, 22, 18, 18, 24, 2, 32, 2, 12, 3, 29, 27, 12
13, 11, 20, 14, 26, 31, 17, 21, 6, 18, 16, 3, 11, 4, 25
15.1, 6.7, 3.8, 8.4, 3.4, 5.2, 1.5, 6.3, 4.4, 6.5, 2.3, 14.8, 17.9, 19.1, 10.8
6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87, 6.87
2, 7, 2, 13, 25, 17, 15, 32, 19, 29, 6, 30, 5, 25, 1
14, 2, 21, 23, 31, 13, 9, 6, 11, 30, 29, 5, 21, 24, 14
3.2, 7.9, 1.1, 8.1, 18.2, 4.8, 16.9, 6.7, 8.6, 14.7, 3.0, 4.4, 15.6, 2.9, 15.1
6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82, 6.82
4, 15, 25, 7, 8, 9, 8, 23, 23, 8, 31, 19, 13, 30, 24
21, 22, 15, 29, 18, 20, 15, 7, 12, 8, 32, 24, 19, 5, 8
0.0, 6.2, 10.1, 1.3, 3.3, 0.3, 2.2, 6.1, 3.7, 18.0, 8.3, 10.0, 32.7, 13.3, 12.8
5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59, 5.59
20, 24, 25, 1, 21, 6, 16, 21, 15, 11, 18, 12, 24, 29, 20
30, 26, 15, 29, 4, 20, 22, 23, 22, 2, 19, 8, 9, 6, 20
0.5, 0.9, 0.2, 0.2, 1.9, 14.5, 31.8, 2.1, 19.0, 2.4, 11.3, 7.5, 0.9, 22.5, 3.5
7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17
9, 4, 27, 1, 29, 2, 2, 15, 13, 30, 27, 24, 20, 25, 10
15, 5, 27, 20, 32, 21, 29, 16, 1, 5, 4, 23, 19, 28, 8
12.2, 0.6, 0.9, 6.3, 0.0, 1.8, 4.3, 0.9, 6.2, 10.7, 14.6, 14.2, 9.3, 7.7, 9.0
7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18, 7.18
30, 31, 10, 14, 26, 19, 23, 18, 14, 3, 25, 15, 26, 26, 3
1, 6, 3, 18, 16, 11, 24, 27, 13, 3, 28, 22, 26, 26, 29
13.0, 10.1, 10.0, 6.3, 3.9, 5.3, 13.7, 13.7, 4.7, 11.8, 10.3, 5.4, 5.9, 2.7, 3.1
10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52, 10.52
17, 20, 26, 12, 7, 27, 12, 31, 12, 28, 12, 20, 32, 12, 1
9, 18, 31, 25, 2, 7, 22, 30, 10, 9, 16, 12, 30, 20, 14
3.7, 1.0, 12.1, 0.0, 5.6, 1.6, 0.8, 1.7, 5.4, 26.2, 15.3, 15.5, 8.4, 2.4, 2.2
2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93, 2.93
23, 23, 3, 9, 27, 7, 11, 24, 29, 4, 9, 26, 25, 6, 26
10, 31, 9, 22, 5, 14, 2, 23, 25, 21, 20, 28, 23, 2, 7
19.0, 7.4, 6.1, 6.8, 11.7, 1.2, 6.8, 7.2, 1.9, 5.4, 2.1, 7.4, 1.2, 2.7, 2.2
10.68, 10.68, 10.68, 10.68, 10.68, 10.68, 10.68, 10.68, 10.68, 10.68, 10.68, 10.68, 10.68, 10.68, 10.68
1, 17, 21, 17, 9, 10, 13, 6, 25, 5, 31, 21, 4, 28, 15
18, 7, 24, 12, 22, 9, 10, 2, 4, 8, 30, 7, 29, 23, 15
2.1, 0.1, 0.0, 9.6, 4.2, 2.3, 3.2, 4.3, 3.4, 10.5, 10.9, 10.9, 5.7, 4.3, 11.3
5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24, 5.24
12, 10, 14, 6, 6, 23, 23, 7, 14, 29, 30, 1, 7, 16, 32
4, 16, 25, 2, 9, 12, 24, 31, 13, 30, 6, 14, 31, 25, 11
-1.8, 5.3, 4.0, 0.0, 9.1, 0.8, 7.6, 3.3, 2.2, 8.6, 1.8, 10.5, 1.5, 9.9, 16.8
5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09
26, 16, 28, 5, 22, 15, 8, 3, 3, 1, 28, 3, 30, 17, 14
2, 30, 23, 9, 25, 24, 19, 14, 21, 14, 11, 21, 6, 1, 8
10.0, 5.0, 4.6, 2.9, 15.3, 4.7, 7.4, 6.1, 14.6, 1.7, 3.6, 0.0, 3.1, 5.0, 0.5
6.88, 6.88, 6.88, 6.88, 6.88, 6.88, 6.88, 6.88, 6.88, 6.88, 6.88, 6.88, 6.88, 6.88, 6.88
15, 19, 23, 23, 17, 26, 16, 27, 3, 2, 1, 7, 28, 20, 28
24, 3, 6, 7, 11, 25, 15, 17, 21, 18, 14, 31, 6, 27, 26
3.6, 1.4, 10.4, 7.8, 4.0, 0.3, 10.0, 0.1, 1.9, 0.8, 1.1, 7.8, -0.1, 0.1, 1.7
5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09, 5.09
18, 25, 24, 29, 2, 4, 29, 5, 22, 18, 15, 6, 11, 31, 5
23, 14, 30, 31, 21, 20, 25, 3, 7, 23, 22, 2, 10, 32, 2
0.7, 1.5, 3.3, 2.2, 6.3, 0.2, 2.4, 7.5, 7.7, 0.9, 1.9, 2.7, 10.9, 3.0, 9.8
4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08, 4.08
32, 6, 32, 3, 23, 3, 15, 26, 28, 16, 19, 10, 26, 32, 2
6, 13, 17, 1, 15, 18, 9, 28, 17, 27, 24, 16, 26, 11, 18
9.2, 1.8, 0.6, 7.7, 2.0, 2.5, 1.1, 9.8, 1.2, 0.0, 10.6, 5.3, 0.0, 1.4, 5.8
4.73, 4.73, 4.73, 4.73, 4.73, 4.73, 4.73, 4.73, 4.73, 4.73, 4.73, 4.73, 4.73, 4.73, 4.73
24, 14, 15, 30, 13, 25, 24, 7, 14, 29, 30, 1, 7, 16, 32
28, 1, 12, 16, 19, 16, 17, 31, 13, 30, 6, 14, 31, 25, 11
5.4, 3.7, 3.0, 0.3, 0.8, 4.3, 10.9, 0.0, 0.9, -0.8, 0.3, 1.8, 0.7, 7.0, 1.1
5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27
32, 6, 32, 3, 15, 26, 28, 16, 19, 10, 26, 32, 2, 28, 26
6, 13, 17, 18, 9, 28, 17, 27, 24, 16, 26, 11, 18, 7, 26
7.0, 2.1, 0.0, 1.6, 2.1, 0.5, 0.5, 1.2, 2.4, 2.1, 9.7, 0.0, 0.0, 0.6, 11.4
4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31
11, 29, 19, 19, 14, 9, 9, 10, 23, 32, 2, 9, 5, 8, 14
16, 10, 18, 11, 24, 2, 1, 8, 28, 6, 18, 17, 3, 17, 13
2.4, -0.4, 0.3, 1.8, 2.7, 1.1, 3.3, 1.5, 2.0, 8.9, 1.5, 0.4, 1.5, 1.2, 0.9
5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27, 5.27
22, 7, 11, 16, 3, 29, 19, 19, 22, 3, 17, 13, 7, 9, 20
17, 13, 8, 14, 18, 25, 24, 11, 26, 21, 1, 13, 31, 10, 24
0.0, 0.0, 6.7, 1.4, 0.2, 0.0, 2.7, 2.8, 7.7, 1.9, 2.3, 9.1, 3.1, -0.1, 1.3
3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81
7, 18, 12, 28, 5, 30, 28, 5, 20, 22, 2, 18, 18, 11, 9
27, 19, 11, 5, 1, 32, 16, 3, 26, 25, 18, 12, 16, 1, 27
7.0, 0.9, 3.0, 9.9, 2.8, 1.9, 0.2, 1.5, 3.0, 0.5, 0.2, 1.7, 0.7, 1.0, 0.1
5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2
13, 21, 5, 27, 28, 24, 26, 22, 8, 9, 32, 28, 11, 7, 14
19, 29, 22, 6, 7, 15, 5, 26, 15, 20, 32, 4, 12, 31, 4
0.0, -1.0, 3.8, 0.0, 1.0, 0.1, 4.1, 0.0, 0.4, 0.0, 1.5, 3.7, 4.2, 9.8, 2.6
2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55, 2.55
31, 2, 18, 2, 30, 9, 22, 17, 13, 18, 22, 21, 20, 29, 25
31, 25, 14, 21, 30, 20, 7, 10, 1, 19, 9, 30, 22, 9, 23
1.1, 1.6, 6.0, 5.7, 0.6, 2.8, 1.9, 3.8, 0.3, 0.6, 0.0, 1.8, 0.4, 0.0, 3.4
1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75, 1.75
27, 32, 29, 8, 19, 11, 27, 13, 17, 11, 6, 30, 27, 2, 23
5, 15, 16, 19, 12, 28, 7, 1, 27, 19, 8, 5, 4, 14, 9
0.0, 2.3, 0.0, 0.0, 0.0, 0.7, 2.8, 0.8, 3.3, 0.5, 11.5, 0.4, 1.7, 1.4, 2.7
1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57
18, 28, 5, 30, 28, 5, 20, 27, 22, 32, 2, 18, 18, 11, 9
19, 5, 1, 32, 16, 3, 26, 17, 25, 30, 18, 12, 16, 1, 27
0.0, 0.0, 0.0, 6.2, 0.0, 0.0, 1.3, 0.5, 8.0, 2.1, 0.1, 1.4, 2.8, 2.5, 3.8
1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74
11, 29, 19, 14, 9, 10, 23, 32, 2, 9, 5, 8, 14, 10, 4
16, 10, 11, 24, 2, 8, 28, 6, 18, 17, 3, 17, 13, 27, 3
0.0, 1.4, 0.0, 6.5, 0.0, 0.0, 0.0, 0.0, 4.9, 0.0, 4.1, 0.0, -0.1, 0.9, 6.3
0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87
