0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 5.0, 5.17, 4.4, 3.56, 3.58, 2.52, 1.7, 6.4, 7.38, 7.82, 8.75, 8.58, 2.72, 5.03, 5.73, 7.68, 7.9, 8.28, 5.23, 4.48, 2.6, 2.94, 3.06, 2.76, 2.74, 2.4, 3.52, 3.27, 4.6, 7.8, 7.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 5.0, 5.17, 4.4, 3.56, 3.08, 3.67, 2.33, 5.68, 6.18, 6.63, 7.82, 7.14, 7.3, 5.04, 5.03, 7.68, 6.46, 7.06, 7.04, 4.48, 4.42, 2.72, 3.17, 2.65, 2.53, 2.74, 3.48, 3.52, 3.27, 4.6, 7.8, 7.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 5.0, 5.17, 4.4, 3.56, 3.08, 3.23, 3.34, 5.66, 5.6, 5.71, 6.63, 6.63, 6.32, 8.47, 5.04, 6.72, 6.46, 6.0, 6.23, 6.12, 4.42, 4.26, 2.94, 2.8, 2.47, 2.53, 3.58, 3.48, 3.52, 3.27, 4.6, 7.8, 7.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 5.0, 5.17, 4.4, 3.56, 3.08, 3.23, 3.0, 6.12, 5.59, 5.26, 5.71, 5.79, 6.0, 7.46, 8.47, 6.45, 5.87, 6.0, 5.44, 5.56, 5.83, 4.26, 4.26, 2.65, 2.62, 2.47, 3.29, 3.58, 3.48, 3.52, 3.27, 4.6, 7.8, 7.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 5.0, 5.17, 4.4, 3.56, 3.08, 3.23, 3.0, 5.51, 6.01, 5.29, 5.26, 5.09, 5.34, 7.04, 7.46, 9.19, 5.76, 5.56, 5.44, 4.95, 5.38, 5.51, 4.26, 3.86, 2.51, 2.62, 3.14, 3.29, 3.58, 3.48, 3.52, 3.27, 4.6, 7.8, 7.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23 
5.1, 8.6, 6.5, 36.1, 9.4, 12.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21.0, 7.1, 9.4, 12.7, 9.5, 21.3, 11.9, 21.1, 23.0, 24.3, 28.3, 9.4, 6.8, 6.0, 25.5, 8.6, 0, 7.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
27, 28, 22, 27, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 28, 11, 22, 23, 28, 12, 31, 23, 21, 16, 29, 18, 8, 24, 10, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
5, 30, 3, 1, 2, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 11, 9, 1, 24, 6, 2, 31, 30, 32, 9, 5, 29, 19, 2, 12, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2 
0.0, 5.1, 6.85, 6.73, 17.07, 17.33, 19.47, 11.15, 12.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 14.05, 12.5, 9.73, 10.53, 14.5, 14.23, 18.1, 18.67, 22.8, 25.2, 20.67, 14.83, 7.4, 12.77, 13.37, 17.05, 7.95, 7.3, 7.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 5.1, 6.85, 6.73, 14.07, 15.15, 16.23, 19.47, 11.15, 12.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 14.05, 12.5, 12.55, 9.68, 13.23, 13.85, 15.95, 19.33, 20.07, 24.18, 21.25, 17.2, 12.62, 11.93, 11.72, 13.37, 13.8, 7.95, 7.3, 7.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 5.1, 6.85, 6.73, 14.07, 13.14, 14.7, 16.23, 19.47, 11.15, 12.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 14.05, 12.5, 12.55, 11.94, 12.0, 12.96, 15.3, 17.36, 20.32, 21.72, 21.22, 18.36, 14.96, 15.2, 11.26, 11.72, 11.85, 13.8, 7.95, 7.3, 7.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 5.1, 6.85, 6.73, 14.07, 13.14, 13.1, 14.7, 16.23, 19.47, 11.15, 12.9, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 14.05, 12.5, 12.55, 11.94, 13.5, 11.98, 14.32, 16.58, 18.52, 21.65, 19.67, 18.82, 16.3, 16.72, 14.1, 11.26, 10.84, 11.85, 13.8, 7.95, 7.3, 7.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 5.1, 6.85, 6.73, 14.07, 13.14, 13.1, 13.1, 14.7, 16.23, 19.47, 11.15, 12.9, 0.0, 0.0, 0.0, 0.0, 21.0, 14.05, 12.5, 12.55, 11.94, 13.5, 13.27, 13.29, 15.56, 17.69, 19.91, 19.9, 17.83, 16.99, 17.61, 15.56, 14.1, 10.6, 10.84, 11.85, 13.8, 7.95, 7.3, 7.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 5.1, 6.85, 6.73, 14.07, 13.14, 13.1, 13.1, 13.1, 14.7, 16.23, 19.47, 11.15, 12.9, 0.0, 0.0, 0.0, 21.0, 14.05, 12.5, 12.55, 11.94, 13.5, 13.27, 14.25, 14.5, 16.65, 19.01, 18.6, 18.26, 16.35, 18.05, 16.49, 15.56, 13.13, 10.6, 10.84, 11.85, 13.8, 7.95, 7.3, 7.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 5.1, 6.85, 6.73, 14.07, 13.14, 13.1, 13.1, 13.1, 13.1, 14.7, 16.23, 19.47, 11.15, 12.9, 0.0, 0.0, 21.0, 14.05, 12.5, 12.55, 11.94, 13.5, 13.27, 14.25, 15.22, 15.59, 17.94, 17.94, 17.29, 16.9, 17.37, 17.0, 16.49, 14.52, 13.13, 10.6, 10.84, 11.85, 13.8, 7.95, 7.3, 7.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1, 7.4, 10.2, 5.9, 8.6, 6.8, 11.2, 4.8, 11.1, 4.9, 17.1, 23.8, 20.3, 8.1, 8.0, 3.2, 6.4, 5.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 31, 24, 27, 15, 24, 20, 23, 8, 18, 29, 16, 30, 14, 29, 26, 9, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 1, 31, 2, 9, 32, 30, 17, 18, 3, 5, 12, 6, 23, 32, 5, 12, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61, 7.61 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 5.75, 7.23, 7.83, 8.23, 7.1, 8.87, 7.6, 9.03, 6.93, 11.03, 15.27, 20.4, 17.4, 12.13, 6.43, 5.87, 5.1, 6.05, 5.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 5.75, 7.23, 6.9, 8.03, 7.88, 8.12, 7.85, 8.47, 8.0, 9.47, 14.23, 16.52, 17.32, 15.05, 9.9, 6.43, 5.83, 5.1, 6.05, 5.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 5.75, 7.23, 6.9, 7.24, 7.78, 8.54, 7.46, 8.5, 7.76, 9.82, 12.34, 15.44, 14.84, 15.46, 12.68, 9.2, 6.28, 5.83, 5.1, 6.05, 5.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 5.75, 7.23, 6.9, 7.24, 7.17, 8.35, 7.92, 8.07, 7.9, 9.32, 12.15, 13.67, 14.22, 13.7, 13.42, 11.63, 8.62, 6.28, 5.83, 5.1, 6.05, 5.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 5.75, 7.23, 6.9, 7.24, 7.17, 7.74, 7.84, 8.37, 7.61, 9.21, 11.39, 13.31, 12.87, 13.33, 12.2, 12.41, 10.79, 8.62, 6.28, 5.83, 5.1, 6.05, 5.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 5.75, 7.23, 6.9, 7.24, 7.17, 7.74, 7.38, 8.25, 7.94, 8.8, 11.04, 12.5, 12.66, 12.26, 12.06, 11.47, 11.58, 10.79, 8.62, 6.28, 5.83, 5.1, 6.05, 5.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 5.75, 7.23, 6.9, 7.24, 7.17, 7.74, 7.38, 7.79, 7.88, 8.96, 10.47, 12.07, 12.01, 12.14, 11.26, 11.43, 10.83, 11.58, 10.79, 8.62, 6.28, 5.83, 5.1, 6.05, 5.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19 
4.6, 25.3, 23.0, 4.3, 0, 0, 0, 0, 18.6, 11.4, 23.6, 16.6, 22.3, 12.6, 12.6, 16.8, 20.1, 15.8, 8.4, 10.5, 23.0, 0, 0, 6.9, 28.3, 0, 20.4, 3.9, 6.5, 15.3, 24.4, 5.8, 6.0, 12.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
4, 22, 4, 32, 0, 0, 0, 0, 28, 8, 26, 23, 2, 9, 28, 3, 12, 9, 6, 13, 11, 0, 0, 18, 15, 0, 30, 24, 23, 27, 9, 20, 17, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
2, 23, 17, 18, 0, 0, 0, 0, 28, 3, 1, 16, 2, 26, 31, 9, 12, 28, 11, 13, 5, 0, 0, 9, 23, 0, 6, 2, 2, 32, 24, 9, 23, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45, 13.45 
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
0.0, 4.6, 14.95, 17.63, 17.53, 13.65, 4.3, 0.0, 0.0, 18.6, 15.0, 17.87, 17.2, 20.83, 17.17, 15.83, 14.0, 16.5, 17.57, 14.77, 11.57, 13.97, 16.75, 23.0, 6.9, 17.6, 17.6, 24.35, 12.15, 10.27, 8.57, 15.4, 15.17, 12.07, 8.17, 9.35, 12.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 4.6, 14.95, 17.63, 14.3, 17.53, 13.65, 4.3, 0.0, 18.6, 15.0, 17.87, 17.55, 18.48, 18.77, 16.03, 16.07, 15.53, 16.32, 15.28, 13.7, 14.43, 13.97, 16.75, 14.95, 17.6, 17.6, 18.53, 17.53, 10.27, 11.52, 12.53, 13.0, 12.88, 12.23, 8.17, 9.35, 12.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 4.6, 14.95, 17.63, 14.3, 14.3, 17.53, 13.65, 4.3, 18.6, 15.0, 17.87, 17.55, 18.5, 17.3, 17.54, 16.18, 16.88, 15.58, 14.74, 14.32, 15.56, 14.43, 13.97, 13.47, 19.4, 17.6, 18.53, 14.88, 14.78, 11.52, 14.1, 11.18, 11.6, 12.84, 12.23, 8.17, 9.35, 12.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 4.6, 14.95, 17.63, 14.3, 14.3, 14.3, 17.53, 13.65, 11.45, 15.0, 17.87, 17.55, 18.5, 17.52, 16.52, 17.42, 16.83, 16.7, 14.38, 14.03, 15.77, 15.56, 14.43, 12.2, 17.18, 19.4, 18.53, 14.88, 13.2, 14.88, 14.1, 12.72, 10.32, 11.78, 12.84, 12.23, 8.17, 9.35, 12.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 4.6, 14.95, 17.63, 14.3, 14.3, 14.3, 14.3, 17.53, 15.3, 11.43, 17.87, 17.55, 18.5, 17.52, 16.81, 16.56, 17.8, 16.69, 15.51, 13.83, 15.31, 15.77, 15.56, 12.92, 15.42, 17.18, 19.65, 14.88, 13.2, 13.55, 16.47, 12.72, 11.76, 10.66, 11.78, 12.84, 12.23, 8.17, 9.35, 12.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 4.6, 14.95, 17.63, 14.3, 14.3, 14.3, 14.3, 14.3, 17.8, 14.33, 14.48, 17.55, 18.5, 17.52, 16.81, 16.81, 17.0, 17.55, 15.65, 14.89, 14.98, 15.31, 15.77, 14.12, 15.48, 15.42, 17.82, 16.5, 13.2, 13.55, 15.1, 14.94, 11.76, 11.88, 10.66, 11.78, 12.84, 12.23, 8.17, 9.35, 12.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 4.6, 14.95, 17.63, 14.3, 14.3, 14.3, 14.3, 14.3, 15.16, 16.52, 16.18, 14.9, 18.5, 17.52, 16.81, 16.81, 17.18, 16.87, 16.53, 15.08, 15.79, 14.98, 15.31, 14.5, 16.14, 15.48, 16.25, 15.5, 14.83, 13.55, 15.1, 13.94, 13.83, 11.88, 11.88, 10.66, 11.78, 12.84, 12.23, 8.17, 9.35, 12.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30 
