18, DK Metcalf,  (SEA) , 5, 12, 64, 12.8, 18, 0, 1, 0, 0, 0, 0, 1, 12.4, 12.4, 99.3%
19, Adam Thielen,  (CAR) , 6, 8, 61, 10.2, 15, 0, 1, 0, 0, 0, 0, 1, 12.1, 12.1, 69.2%
20, Drake London,  (ATL) , 3, 6, 54, 18.0, 30, 2, 1, 0, 0, 0, 0, 1, 11.4, 11.4, 92.2%
21, Jaylen Waddle,  (MIA) , 4, 6, 102, 25.5, 45, 5, 0, 1, 9, 0, 0, 1, 11.1, 11.1, 99.9%
22, Tre'Quan Smith,  (NO) , 4, 5, 105, 26.3, 48, 5, 0, 0, 0, 0, 0, 1, 10.5, 10.5, 0.6%
23, Allen Lazard,  (NYJ) , 4, 6, 45, 11.3, 26, 1, 1, 0, 0, 0, 0, 1, 10.5, 10.5, 74.9%
24, Terry McLaurin,  (WAS) , 6, 9, 102, 17.0, 45, 3, 0, 0, 0, 0, 0, 1, 10.2, 10.2, 96.0%
25, Joshua Palmer,  (LAC) , 6, 9, 99, 16.5, 45, 3, 0, 0, 0, 0, 0, 1, 9.9, 9.9, 5.5%
26, Brandon Aiyuk,  (SF) , 3, 8, 39, 13.0, 20, 1, 1, 0, 0, 0, 0, 1, 9.9, 9.9, 92.4%
27, Courtland Sutton,  (DEN) , 8, 10, 97, 12.1, 34, 2, 0, 0, 0, 0, 0, 1, 9.7, 9.7, 78.9%
28, Josh Reynolds,  (DET) , 6, 10, 96, 16.0, 26, 2, 0, 0, 0, 0, 0, 1, 9.6, 9.6, 1.3%
29, Tee Higgins,  (CIN) , 5, 7, 93, 18.6, 45, 3, 0, 0, 0, 0, 0, 1, 9.3, 9.3, 99.7%
30, Marvin Jones Jr.,  (DET) , 4, 7, 33, 8.3, 11, 0, 1, 0, 0, 0, 0, 1, 9.3, 9.3, 3.0%
31, Davante Adams,  (LV) , 5, 10, 36, 7.2, 18, 0, 1, 1, -4, 0, 0, 1, 9.2, 9.2, 99.9%
32, JuJu Smith-Schuster,  (NE) , 5, 8, 89, 17.8, 53, 4, 0, 0, 0, 0, 0, 1, 8.9, 8.9, 78.4%
33, Robert Woods,  (HOU) , 4, 9, 85, 21.3, 41, 4, 0, 0, 0, 0, 0, 1, 8.5, 8.5, 6.0%
34, Diontae Johnson,  (PIT) , 8, 11, 84, 10.5, 16, 0, 0, 0, 0, 0, 0, 1, 8.4, 8.4, 92.4%
35, Devin Duvernay,  (BAL) , 2, 2, 25, 12.5, 21, 1, 1, 2, -2, 0, 0, 1, 8.3, 8.3, 1.8%
36, Greg Dortch,  (ARI) , 9, 10, 80, 8.9, 30, 2, 0, 0, 0, 0, 0, 1, 8.0, 8.0, 1.2%
37, Deebo Samuel,  (SF) , 5, 8, 73, 14.6, 32, 2, 0, 5, 6, 0, 0, 1, 7.9, 7.9, 98.7%
38, Tyler Lockett,  (SEA) , 9, 11, 76, 8.4, 20, 1, 0, 0, 0, 0, 0, 1, 7.6, 7.6, 94.4%
39, Mike Williams,  (LAC) , 1, 6, 15, 15.0, 15, 0, 1, 0, 0, 0, 0, 1, 7.5, 7.5, 92.6%
40, Stefon Diggs,  (BUF) , 7, 11, 74, 10.6, 28, 1, 0, 0, 0, 0, 0, 1, 7.4, 7.4, 99.9%
41, Amon-Ra St. Brown,  (DET) , 6, 9, 73, 12.2, 30, 2, 0, 0, 0, 0, 0, 1, 7.3, 7.3, 99.9%
42, Michael Pittman Jr.,  (IND) , 8, 9, 72, 9.0, 26, 2, 0, 0, 0, 0, 0, 1, 7.2, 7.2, 92.5%
43, River Cracraft,  (MIA) , 1, 1, 11, 11.0, 11, 0, 1, 0, 0, 0, 0, 1, 7.1, 7.1, 0.1%
44, Ja'Marr Chase,  (CIN) , 6, 10, 29, 4.8, 10, 0, 1, 2, -2, 0, 1, 1, 6.7, 6.7, 99.9%
45, Ben Skowronek,  (LAR) , 4, 4, 66, 16.5, 32, 3, 0, 0, 0, 0, 0, 1, 6.6, 6.6, 0.7%
46, Marquez Callaway,  (DEN) , 1, 1, 4, 4.0, 4, 0, 1, 0, 0, 0, 0, 1, 6.4, 6.4, 0.6%
47, Jalen Guyton,  (LAC) , 2, 3, 64, 32.0, 54, 4, 0, 0, 0, 0, 0, 1, 6.4, 6.4, 0.1%
48, Equanimeous St. Brown,  (CHI) , 1, 2, 20, 20.0, 20, 1, 0, 2, 43, 0, 0, 1, 6.3, 6.3, 0.3%
49, Chris Moore,  (TEN) , 3, 3, 63, 21.0, 52, 4, 0, 0, 0, 0, 0, 1, 6.3, 6.3, 0.7%
50, Alec Pierce,  (IND) , 3, 5, 61, 20.3, 30, 2, 0, 0, 0, 0, 0, 1, 6.1, 6.1, 11.3%
51, Curtis Samuel,  (WAS) , 7, 10, 48, 6.9, 16, 0, 0, 3, 13, 0, 0, 1, 6.1, 6.1, 11.3%
52, Garrett Wilson,  (NYJ) , 6, 11, 60, 10.0, 23, 1, 0, 0, 0, 0, 0, 1, 6.0, 6.0, 99.7%
53, Kendrick Bourne,  (NE) , 4, 5, 58, 14.5, 26, 2, 0, 0, 0, 0, 0, 1, 5.8, 5.8, 0.8%
54, Randall Cobb,  (NYJ) , 2, 2, 57, 28.5, 40, 3, 0, 0, 0, 0, 0, 1, 5.7, 5.7, 0.7%
55, Noah Brown,  (HOU) , 5, 7, 54, 10.8, 19, 0, 0, 0, 0, 0, 0, 1, 5.4, 5.4, 0.7%
56, Elijah Moore,  (CLE) , 4, 9, 49, 12.3, 18, 0, 0, 0, 0, 0, 0, 1, 4.9, 4.9, 40.7%
57, Olamide Zaccheaus,  (PHI) , 2, 2, 49, 24.5, 26, 2, 0, 0, 0, 0, 0, 1, 4.9, 4.9, 0.7%
58, Michael Thomas,  (NO) , 5, 5, 49, 9.8, 16, 0, 0, 0, 0, 0, 0, 1, 4.9, 4.9, 85.6%
59, Sterling Shepard,  (NYG) , 5, 10, 49, 9.8, 16, 0, 0, 0, 0, 0, 0, 1, 4.9, 4.9, 1.2%
60, Marquez Valdes-Scantling,  (KC) , 4, 7, 48, 12.0, 24, 1, 0, 0, 0, 0, 0, 1, 4.8, 4.8, 15.5%
61, Chase Claypool,  (CHI) , 3, 6, 35, 11.7, 20, 1, 0, 1, 11, 0, 0, 1, 4.6, 4.6, 20.9%
62, DJ Chark Jr.,  (CAR) , 3, 6, 46, 15.3, 23, 1, 0, 0, 0, 0, 0, 1, 4.6, 4.6, 59.0%
63, Nico Collins,  (HOU) , 2, 4, 41, 20.5, 22, 1, 0, 0, 0, 0, 0, 1, 4.1, 4.1, 49.5%
64, Nick Westbrook-Ikhine,  (TEN) , 3, 3, 40, 13.3, 15, 0, 0, 0, 0, 0, 0, 1, 4.0, 4.0, 0.9%
65, Richie James Jr.,  (KC) , 4, 5, 36, 9.0, 16, 0, 0, 1, 4, 0, 0, 1, 4.0, 4.0, 2.2%
66, George Pickens,  (PIT) , 3, 7, 39, 13.0, 36, 2, 0, 0, 0, 0, 0, 1, 3.9, 3.9, 89.8%
67, Rashod Bateman,  (BAL) , 2, 4, 59, 29.5, 35, 3, 0, 0, 0, 0, 1, 1, 3.9, 3.9, 47.6%
68, Gabe Davis,  (BUF) , 3, 6, 37, 12.3, 18, 0, 0, 0, 0, 0, 0, 1, 3.7, 3.7, 87.1%
69, Tyreek Hill,  (MIA) , 2, 4, 33, 16.5, 22, 1, 0, 0, 0, 0, 0, 1, 3.3, 3.3, 100.0%
70, Marquise Goodwin,  (CLE) , 2, 5, 31, 15.5, 23, 1, 0, 0, 0, 0, 0, 1, 3.1, 3.1, 0.6%
71, Brandon Powell,  (MIN) , 3, 3, 27, 9.0, 16, 0, 0, 0, 0, 0, 0, 1, 2.7, 2.7, 0.1%
72, Corey Davis,  (NYJ) , 2, 5, 27, 13.5, 22, 1, 0, 0, 0, 0, 0, 1, 2.7, 2.7, 2.6%
73, Kendall Hinton,  (DEN) , 1, 1, 27, 27.0, 27, 1, 0, 0, 0, 0, 0, 1, 2.7, 2.7, 0.1%
74, DeAndre Carter,  (LV) , 3, 4, 31, 10.3, 17, 0, 0, 1, -5, 0, 0, 1, 2.6, 2.6, 0.6%
75, Jaelon Darden,  (CLE) , 1, 1, 25, 25.0, 25, 1, 0, 0, 0, 0, 0, 1, 2.5, 2.5, 0.0%
76, Breshad Perriman,  (IND) , 3, 4, 44, 14.7, 24, 1, 0, 1, 0, 0, 1, 1, 2.4, 2.4, 0.0%
77, Darnell Mooney,  (CHI) , 2, 6, 23, 11.5, 18, 0, 0, 0, 0, 0, 0, 1, 2.3, 2.3, 40.4%
78, Allen Robinson II,  (PIT) , 2, 5, 23, 11.5, 15, 0, 0, 0, 0, 0, 0, 1, 2.3, 2.3, 6.0%
79, Shi Smith,  (CAR) , 2, 2, 22, 11.0, 24, 1, 0, 0, 0, 0, 0, 1, 2.2, 2.2, 0.1%
80, Brandin Cooks,  (DAL) , 2, 7, 22, 11.0, 17, 0, 0, 0, 0, 0, 0, 1, 2.2, 2.2, 87.8%
81, Jarvis Landry,  (FA) , 2, 5, 22, 11.0, 13, 0, 0, 0, 0, 0, 0, 1, 2.2, 2.2, 7.2%
82, Nelson Agholor,  (BAL) , 2, 3, 41, 20.5, 28, 1, 0, 0, 0, 0, 1, 1, 2.1, 2.1, 0.7%
83, Treylon Burks,  (TEN) , 1, 2, 13, 13.0, 13, 0, 0, 1, 8, 0, 0, 1, 2.1, 2.1, 86.8%
84, David Sills V,  (NYG) , 2, 4, 20, 10.0, 14, 0, 0, 0, 0, 0, 0, 1, 2.0, 2.0, 0.0%
85, Zach Pascal,  (ARI) , 3, 3, 18, 6.0, 13, 0, 0, 1, 0, 0, 0, 1, 1.8, 1.8, 0.1%
86, Jamal Agnew,  (JAC) , 1, 1, 17, 17.0, 17, 0, 0, 0, 0, 0, 0, 1, 1.7, 1.7, 0.7%
87, Jerry Jeudy,  (DEN) , 2, 6, 17, 8.5, 16, 0, 0, 0, 0, 0, 0, 1, 1.7, 1.7, 92.8%
88, DJ Moore,  (CHI) , 1, 6, 2, 2.0, 2, 0, 0, 2, 13, 0, 0, 1, 1.5, 1.5, 95.5%
89, Penny Hart,  (ATL) , 1, 1, 15, 15.0, 15, 0, 0, 0, 0, 0, 0, 1, 1.5, 1.5, 0.0%
90, Phillip Dorsett II,  (LV) , 1, 1, 15, 15.0, 15, 0, 0, 0, 0, 0, 0, 1, 1.5, 1.5, 0.1%
91, Chosen Anderson,  (MIA) , 1, 4, 14, 14.0, 14, 0, 0, 0, 0, 0, 0, 1, 1.4, 1.4, 0.7%
92, Justin Jefferson,  (MIN) , 3, 6, 14, 4.7, 6, 0, 0, 0, 0, 0, 0, 1, 1.4, 1.4, 100.0%
93, Jake Kumerow,  (FA) , 2, 2, 14, 7.0, 10, 0, 0, 0, 0, 0, 0, 1, 1.4, 1.4, 0.0%
94, Andre Baccellia,  (ARI) , 2, 4, 13, 6.5, 10, 0, 0, 0, 0, 0, 0, 1, 1.3, 1.3, 0.0%
95, Simi Fehoko,  (DAL) , 1, 1, 12, 12.0, 12, 0, 0, 0, 0, 0, 0, 1, 1.2, 1.2, 0.1%
96, Keelan Cole Sr.,  (LV) , 1, 4, 12, 12.0, 12, 0, 0, 0, 0, 0, 0, 1, 1.2, 1.2, 0.1%
97, Dax Milne,  (WAS) , 1, 1, 12, 12.0, 12, 0, 0, 0, 0, 0, 0, 1, 1.2, 1.2, 0.1%
98, Cole Beasley,  (FA) , 3, 4, 12, 4.0, 5, 0, 0, 0, 0, 0, 0, 1, 1.2, 1.2, 0.0%
99, Andy Isabella,  (BAL) , 1, 2, 11, 11.0, 11, 0, 0, 0, 0, 0, 0, 1, 1.1, 1.1, 0.0%
100, Byron Pringle,  (FA) , 1, 1, 11, 11.0, 11, 0, 0, 0, 0, 0, 0, 1, 1.1, 1.1, 0.0%
101, Ray-Ray McCloud III,  (SF) , 1, 1, 11, 11.0, 11, 0, 0, 0, 0, 0, 0, 1, 1.1, 1.1, 0.6%
102, Jahan Dotson,  (WAS) , 2, 8, 10, 5.0, 7, 0, 0, 0, 0, 0, 0, 1, 1.0, 1.0, 87.3%
103, Parris Campbell,  (NYG) , 2, 2, 10, 5.0, 8, 0, 0, 0, 0, 0, 0, 1, 1.0, 1.0, 5.6%
104, Donovan Peoples-Jones,  (CLE) , 1, 3, 10, 10.0, 10, 0, 0, 0, 0, 0, 0, 1, 1.0, 1.0, 25.5%
105, Jamison Crowder,  (NYG) , 1, 3, 9, 9.0, 9, 0, 0, 0, 0, 0, 0, 1, 0.9, 0.9, 0.6%
106, Ashton Dulin,  (IND) , 1, 1, 7, 7.0, 7, 0, 0, 0, 0, 0, 0, 1, 0.7, 0.7, 0.1%
107, David Bell,  (CLE) , 1, 1, 6, 6.0, 6, 0, 0, 0, 0, 0, 0, 1, 0.6, 0.6, 1.3%
108, Trent Sherfield,  (BUF) , 1, 1, 5, 5.0, 5, 0, 0, 0, 0, 0, 0, 1, 0.5, 0.5, 0.6%
109, Jauan Jennings,  (SF) , 1, 3, 5, 5.0, 5, 0, 0, 0, 0, 0, 0, 1, 0.5, 0.5, 0.8%
110, Kalif Raymond,  (DET) , 1, 1, 4, 4.0, 4, 0, 0, 0, 0, 0, 0, 1, 0.4, 0.4, 0.7%
111, Scott Miller,  (ATL) , 1, 5, 4, 4.0, 4, 0, 0, 0, 0, 0, 0, 1, 0.4, 0.4, 0.1%
112, Jalen Tolbert,  (DAL) , 1, 2, 4, 4.0, 4, 0, 0, 0, 0, 0, 0, 1, 0.4, 0.4, 0.8%
113, Jalen Reagor,  (MIN) , 1, 1, 2, 2.0, 2, 0, 0, 0, 0, 0, 0, 1, 0.2, 0.2, 0.2%
114, Mecole Hardman Jr.,  (NYJ) , 1, 1, 2, 2.0, 2, 0, 0, 0, 0, 0, 0, 1, 0.2, 0.2, 8.5%
115, Marquez Stevenson,  (CAR) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
116, Dazz Newsome,  (SF) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
117, Seth Williams,  (JAC) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
118, Kadarius Toney,  (KC) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84.8%
119, Amari Rodgers,  (HOU) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.2%
120, Reggie Roberson Jr.,  (TEN) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
121, Anthony Schwartz,  (CLE) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1%
122, Tutu Atwell,  (LAR) , 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.8%
123, Ihmir Smith-Marsette,  (KC) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
124, Miles Boykin,  (PIT) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.1%
125, Bryan Edwards,  (NO) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1%
126, Tyler Johnson,  (LAR) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1%
127, Stanley Morgan Jr.,  (CIN) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.0%
128, KeeSean Johnson,  (BUF) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1%
129, Jakobi Meyers,  (LV) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75.1%
130, Lil'Jordan Humphrey,  (DEN) , 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.0%
131, Gary Jennings Jr.,  (CAR) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
132, Juwann Winfree,  (IND) , 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.0%
133, Keelan Doss,  (LAC) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
134, Cody Thompson,  (SEA) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.0%
135, KaVontae Turpin,  (DAL) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.2%
136, Deonte Harty,  (BUF) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2%
137, Malik Taylor,  (NYJ) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
138, Trinity Benson,  (DET) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
139, Darius Slayton,  (NYG) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5%
140, Tyron Johnson,  (DAL) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
141, Jeff Smith,  (NYG) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
142, Trenton Irwin,  (CIN) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2%
143, Nsimba Webster,  (CHI) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
144, KhaDarel Hodge,  (ATL) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1%
145, Cam Sims,  (LV) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
146, Malik Turner,  (IND) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
147, Hunter Renfrow,  (LV) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.4%
148, Collin Johnson,  (NYG) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
149, J.J. Arcega-Whiteside,  (ATL) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
150, Hakeem Butler,  (PIT) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
151, Alex Bachman,  (HOU) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
152, Dyami Brown,  (WAS) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.2%
153, Tylan Wallace,  (BAL) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1%
154, Kristian Wilkerson,  (LV) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
155, Jaylon Moore,  (JAC) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
156, Scotty Washington,  (NE) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
157, Justyn Ross,  (KC) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6%
158, Rondale Moore,  (ARI) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42.4%
159, Isaiah Coulter,  (BUF) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
160, Kirk Merritt,  (NO) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
161, Cody White,  (PIT) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
162, Dezmon Patmon,  (BUF) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
163, Ja'Marcus Bradley,  (PIT) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
164, Freddie Swain,  (MIA) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
165, Quez Watkins,  (PHI) , 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.9%
166, Lawrence Cager,  (NYG) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
167, Dez Fitzpatrick,  (PIT) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
168, Demetric Felton Jr.,  (CLE) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
169, Dan Chisena,  (PIT) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
170, Jeff Cotton Jr.,  (GB) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
171, Mason Kinsey,  (TEN) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
172, Gunner Olszewski,  (PIT) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.1%
173, Tom Kennedy,  (DET) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1%
174, Darrius Shepherd,  (LAC) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
175, Steven Sims Jr.,  (HOU) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
176, Van Jefferson,  (LAR) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2%
177, Tyrie Cleveland,  (PHI) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
178, Trishton Jackson,  (MIN) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
179, Lynn Bowden Jr.,  (NO) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
180, Tarik Black,  (BAL) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
181, Easop Winston Jr.,  (SEA) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
182, Joe Reed,  (CHI) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
183, Charleston Rambo,  (PHI) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
184, Quintez Cephus,  (DET) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.1%
185, Isaiah Hodgins,  (NYG) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8%
186, James Proche II,  (BAL) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1%
187, Denzel Mims,  (NYJ) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2%
188, John Hightower,  (LAC) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
189, KJ Hamler,  (DEN) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0.0, 0.0, 0.7%
190, Irvin Charles,  (NYJ) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
191, Kwamie Lassiter II,  (CIN) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
192, Lance McCutcheon,  (LAR) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1%
193, Rodney Williams,  (PIT) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
194, Kendric Pryor,  (JAC) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
195, Ethan Fernea,  (IND) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
196, Mike Harley Jr.,  (CLE) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
197, Dennis Houston,  (DAL) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
198, Kekoa Crawford,  (KC) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
199, Shemar Bridges,  (BAL) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0%
200, Michael Wilson,  (ARI) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5%
201, Cedric Tillman,  (CLE) , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6%
